id,type,large_category,medium_category,detail_category,body,description
49,CharacterSerif,large_unknown,アオハライド,槙田悠里,私の事きらいって事はさ・・・ あなたたちの関心の内側に、私がいるって事だよね？,
50,CharacterSerif,large_unknown,アオハライド,馬渕洸,悩むくらい可能性あるなら、奪いに行く,
51,CharacterSerif,large_unknown,アオハライド,馬渕洸,自分に起きた辛い事も、広く見たら そんな一大事じゃないって思えた,
52,CharacterSerif,large_unknown,アオハライド,馬渕洸,大事な物とか作っちゃうと 色々しんどくなるからなー,
53,CharacterSerif,large_unknown,アオハライド,吉岡双葉,前向きって分かんない。何をすれば前向きなの？,
54,CharacterSerif,large_unknown,アオハライド,吉岡双葉,みんな本当に『自分らしさ』って分かってんのかな？,
55,CharacterSerif,large_unknown,アオハライド,吉岡双葉,『好き』って言葉口にしたら、どんな感じ？,
56,CharacterSerif,large_unknown,アオハライド,吉岡双葉,新しく何かを始めようと思うなら、 動き出すための力がいつもより必要になるのは当たり前で って事はいつもと同じじゃ、動き出せないって事 私は、始めたい,
57,CharacterSerif,large_unknown,アオハライド,吉岡双葉,うまくいく事ばっかりじゃなくて当たり前だよね だからまた一からやり直す！！ それでいいって思う！！,
58,CharacterSerif,large_unknown,アオハライド,吉岡双葉,歩み寄って、それでも無理だった時の事 あの頃は教えてもらわなかったな・・・ 教わらなかった事を知っていく 割り切ることも強さなんだって、今知ったよ,
59,CharacterSerif,large_unknown,アオハライド,吉岡双葉,私の言い方も悪かったと思う。でも、あれが本音だった 嫌われるのがこわくて、今まで明日美たちに 本気でぶつかれなかったけど、私の本心だった,
60,CharacterSerif,large_unknown,アオハライド,吉岡双葉,目的ばっかりにとらわれて、大事な事見てなかった,
61,CharacterSerif,large_unknown,アオハライド,吉岡双葉,相手の事悪く言えば 自分が高みに立ってる気分になるのかもしれないけど それ全然違うから！！,
62,CharacterSerif,large_unknown,アオハライド,吉岡双葉,私が変わったように、あの頃の田中くんはもういない あの頃には、戻れないんだ,
63,CharacterSerif,large_unknown,アオハライド,吉岡双葉,目が合うと、必ず、一度そらして、また、合わせる,
64,CharacterSerif,large_unknown,アオハライド,馬渕洸,悩むくらい可能性あるなら、奪いに行く,
65,CharacterSerif,large_unknown,アオハライド,吉岡双葉,目が合うと、必ず、一度そらして、また、合わせる,
66,CharacterSerif,large_unknown,アオハライド,吉岡双葉,新しく何かを始めようと思うなら、 動き出すための力がいつもより必要になるのは当たり前で って事はいつもと同じじゃ、動き出せないって事 私は、始めたい,
67,CharacterSerif,large_unknown,アオハライド,田中陽一,ひとりでも平気なんて答えを出すのは 自分の居場所を作る努力をしてから言いなさい,
68,CharacterSerif,large_unknown,アオハライド,吉岡双葉,歩み寄って、それでも無理だった時の事 あの頃は教えてもらわなかったな・・・ 教わらなかった事を知っていく 割り切ることも強さなんだって、今知ったよ,
69,CharacterSerif,large_unknown,アオハライド,ラーメンの精,ドサンコラーメンパワー　メイクアップ！！！,
70,CharacterSerif,large_unknown,アオハライド,三国志,成功したければ、踏み均された道を選ぶな,
71,CharacterSerif,large_unknown,アオハライド,サイタマ,ヒーローが逃げたら 誰が戦うんだよ,
72,CharacterSerif,large_unknown,アオハライド,高宮菜穂,自分が損するだけなら、その方がいいんだ、私,
73,CharacterSerif,large_unknown,アオハライド,岡部倫太郎,エル・プサイ･コングルゥ,
74,CharacterSerif,large_unknown,赤髪の白雪姫,ゼン,…あのな！ 俺だって 今すぐにでも 顔を見たいに決まっ… … て… る だろ…っ,
75,CharacterSerif,large_unknown,赤髪の白雪姫,オビ,ひらっと来たよ  お嬢さん,
76,CharacterSerif,large_unknown,赤髪の白雪姫,オビ,あんたとお嬢さんの為なら 俺はどこへでも行きましょう,
77,CharacterSerif,large_unknown,赤髪の白雪姫,オビ,ちゃんと帰らなくてごめんね もうしないよ,
78,CharacterSerif,large_unknown,赤髪の白雪姫,オビ,俺は お嬢さんのことが好きですよ,
79,CharacterSerif,large_unknown,赤髪の白雪姫,ミツヒデ,では 敬愛しています,
80,CharacterSerif,large_unknown,赤髪の白雪姫,オビ,主の頼みとあらば,
81,CharacterSerif,large_unknown,赤髪の白雪姫,オビ,あんたと主の力になる為と 俺の為に いてもいいかい,
82,CharacterSerif,large_unknown,赤髪の白雪姫,イザナ王子,今ここで 俺が 王城に仕える薬剤師の言葉を捨て置いてどうする？,
83,CharacterSerif,large_unknown,赤髪の白雪姫,オビ,しっかりしろよ、お嬢さん。,
84,CharacterSerif,large_unknown,赤髪の白雪姫,白雪,力になりたいと願う、それは自分の背を押して前へと進む導になる。,
85,CharacterSerif,large_unknown,赤髪の白雪姫,白雪,見たい景色があ傍にあるから、見たことのない景色が待っているから。,
86,CharacterSerif,large_unknown,赤髪の白雪姫,白雪,知ってしまった。ゼンに会って一緒にいる中でずっと途切れなかったゼンに向かう気持ちの中に。,
87,CharacterSerif,large_unknown,赤髪の白雪姫,オビ,やっちゃったよ、、、。,
88,CharacterSerif,large_unknown,赤髪の白雪姫,ミツヒデ・ルーエン,俺がお前に仕えているのは ただクラリネスのゼン王子に 従ってるってわけじゃあないぞ,
89,CharacterSerif,large_unknown,赤髪の白雪姫,白雪,ゼンのことが好きです ゼンがすごく大事で尊敬してて 力になっていきたいのに こ、恋もしてるってわかって …っ　だ、だから今までと同じように ゼンを見ていたいって思うのが 望んでいい事なのかわからなくて,
90,CharacterSerif,large_unknown,赤髪の白雪姫,ゼン・ウィスタリア・クラリネス,共にありたいと望んで、相手がそれに答えてくれた時 それが心からの返事だと 逆らえないから出た答えではないと 俺は信じられると思うか？ 相手が自分を必要としてくれていると 信じてしまえる程の相手に、出会えると思うか？,
91,CharacterSerif,large_unknown,赤髪の白雪姫,ゼン・ウィスタリア・クラリネス,自分の地位は、時に人を縛るのだと知ってから 考えずにはいられなかった,
92,CharacterSerif,large_unknown,赤髪の白雪姫,ゼン・ウィスタリア・クラリネス,俺の持つ王族の称号は お前を守るものではないのかもしれない お前が俺にくれるもの どれだけ返せるかわからないが それでも俺は、お前とこの先共にありたい そばに居て欲しいと願っている,
93,CharacterSerif,large_unknown,赤髪の白雪姫,白雪,まだ、見つけていない感情があった,
94,CharacterSerif,large_unknown,赤髪の白雪姫,ゼン・ウィスタリア・クラリネス,今はおまえがいるから別だけどな それだけでいい,
95,CharacterSerif,large_unknown,赤髪の白雪姫,木木,何ニヤニヤしてんの 気色悪い,
96,CharacterSerif,large_unknown,赤髪の白雪姫,白雪,だいたい、何かを守ろうとしてる人の 懸命さも目に入らないような地位なんて この見張り台よりも低いってーの！,
97,CharacterSerif,large_unknown,赤髪の白雪姫,白雪,あいにく毒を持ち歩く趣味はないよ,
98,CharacterSerif,large_unknown,赤髪の白雪姫,ゼン・ウィスタリア・クラリネス,面倒だかあらためて。お初にお目にかかる私はクラリネス第二王子ゼン.ウィスタリアン,
99,CharacterSerif,large_unknown,赤髪の白雪姫,白雪姫,ここが私の立つ国立つ街立つ道,
100,CharacterSerif,large_unknown,赤髪の白雪姫,白雪,私は そんな道に興味はない！,
101,CharacterSerif,large_unknown,赤髪の白雪姫,ゼン・ウィスタリア・クラリネス,文句をいうなら今だぞ おもいきりいけ,
102,CharacterSerif,large_unknown,赤髪の白雪姫,白雪,痛みはじめてる。この赤、もうだめかな？,
103,CharacterSerif,large_unknown,赤髪の白雪姫,ゼン・ウィスタリア・クラリネス,赤ってのは、運命の色のことを言うんだろ？ 今は厄介なものでも、案外良いものに繋がってるかもしれないぞ,
104,CharacterSerif,large_unknown,暁のヨナ,ジェハ,彼女の命がかかっている 手加減なんか出来ない,
105,CharacterSerif,large_unknown,暁のヨナ,ユン,いくら俺が美少年だからって 縛って檻に入れるなんて悪趣味っ,
106,CharacterSerif,large_unknown,暁のヨナ,スウォン,血は流れます 新しい時代のために この戦の犠牲を最小限に抑えるのが私の仕事です,
107,CharacterSerif,large_unknown,暁のヨナ,ハク,俺を道具だと思えばいい 陛下のいない今、俺の主はあんただ あんたが生きる為に俺を使え 俺はその為にここにいる,
108,CharacterSerif,large_unknown,暁のヨナ,ハク,どこへでも行きますよ あんたが生き延びられるなら,
109,CharacterSerif,large_unknown,暁のヨナ,ヨナ,死にたいと思った夜もあったけど この小さな体で 苦しさなんか微塵も感じさせない笑顔と強さが 私に勇気をくれたの,
110,CharacterSerif,large_unknown,暁のヨナ,ヨナ,足よ動け 少しずつでも 一歩ずつでも！,
111,CharacterSerif,large_unknown,暁のヨナ,ヨナ,それでも私は無力であることに甘えてはいけない,
112,CharacterSerif,large_unknown,暁のヨナ,ヨナ,神に問う前に 自分に問うことがあるはずよ,
113,CharacterSerif,large_unknown,暁のヨナ,ヨナ,あなたが一人でいるのが悔しい,
114,CharacterSerif,large_unknown,暁のヨナ,ヨナ,それでも私は無力であることに甘えてはいけない,
115,CharacterSerif,large_unknown,暁のヨナ,ヨナ,私は何も知らない姫だが 道理も分からぬ者の言葉に耳を貸すほど おちぶれてはいない！！,
116,CharacterSerif,large_unknown,暁のヨナ,ヨナ,神に問う前に 自分に問うことがあるはずよ,
117,CharacterSerif,large_unknown,暁のヨナ,ハク,俺を道具だと思えばいい 陛下のいない今、俺の主はあんただ あんたが生きる為に俺を使え 俺はその為にここにいる,
118,CharacterSerif,large_unknown,暁のヨナ,スウォン,血は流れます 新しい時代のために この戦の犠牲を最小限に抑えるのが私の仕事です,
119,CharacterSerif,large_unknown,暁のヨナ,森田,親が子供に教えなければならないのは 「転ばない方法」では無く むしろ人間は転んでも 何度だって立ち上がれるという事じゃないか？,
120,CharacterSerif,large_unknown,暁のヨナ,MichaelJackson（マイケル・ジャクソン）,僕は生きてることが幸せさ。僕が僕らしくいられることが幸せなんだ。 I’m happy to be alive、 I’m happy to be who I am,
121,CharacterSerif,large_unknown,暁のヨナ,MichaelJackson（マイケル・ジャクソン）,世界で最高の教育とは、その道を極めた人の働く姿を見ることだ The greatest education in the world is watching the masters at work.,
122,CharacterSerif,large_unknown,暁のヨナ,ゴルゴ13,チャンスは一度でいい,
123,CharacterSerif,large_unknown,暁のヨナ,ブラック・ジャック,医者は人のからだはなおせても・・・ ゆがんだ心の底まではなおせん,
124,CharacterSerif,large_unknown,アクセル・ワールド,能見征二,決着をつけましょう、有田春雪。 この世に飛行者は二人もいらない！！,
125,CharacterSerif,large_unknown,アクセル・ワールド,シアン・パイル,ゔおおおぃ、お前が、お前が僕を見下ろすなぁぁ！ゔああぁー！ 春之（タクっ、必殺技がっ） 落ちろぉぉ！  ライトニング・シアン・スパイク！,
126,CharacterSerif,large_unknown,アクセル・ワールド,バーストリンカー,バーストリンク！,
127,CharacterSerif,large_unknown,アクセル・ワールド,アッシュ・ローラー,分かってねーなYou！ バイクはコケるから面白れーんじゃねーか！,
128,CharacterSerif,large_unknown,アクセル・ワールド,有田春雪,すいません、先輩… 馬鹿と罵って下さい。,
129,CharacterSerif,large_unknown,アクセル・ワールド,有田春雪,泣くな。笑うな。 どっちも負けだ。 もう下を向いて歩くのはやめたんだ。 ここから這い上がるんだ。 何度でも立ち上がるんだ。,
130,CharacterSerif,large_unknown,アクセル・ワールド,有田春雪,強さは、ただ《勝つ》ことじゃない・・・　 ただ《抗う》こと。 倒れてなお空見続けること・・・ それだけが強さの証なんだ。,
131,CharacterSerif,large_unknown,アクセル・ワールド,有田春雪,…ダメだ…！！投げちゃ！！ダメなんだ！！ 負けるにしても、足掻いて足掻いて、見苦しく負けろ！！ せめてそのくらいでなきゃ…！！ 　　　　　　　　　　　　　 あの人の駒にすらなれない！！,
132,CharacterSerif,large_unknown,アクセル・ワールド,黒雪姫,フィジカルフルバースト！,
133,CharacterSerif,large_unknown,アクセル・ワールド,ニコ,ひさしぶり、ハルユキおにーちゃん。 相変わらず丸いね！ それとハカセもおひさ。 相変わらず暗いね！,
134,CharacterSerif,large_unknown,アクセル・ワールド,翔,きみはもっともっといけるはずたキミの限界をこえるんだ。,
135,CharacterSerif,large_unknown,アクセル・ワールド,黒雪姫,私は、例え加速世界の記憶を全て消されても 君の事は忘れない…。,
136,CharacterSerif,large_unknown,アクセル・ワールド,はるゆき,ダイブアタック,
137,CharacterSerif,large_unknown,アクセル・ワールド,有田春雪,お前が無敵を名乗るには一つがけ必要条件を満たしてないぞ！ それは・・・飛べるのがお前だけじゃないってことだー,
138,CharacterSerif,large_unknown,アクセル・ワールド,倉嶋千百合,私は、私自身の意思で行動しているの これまでも、これからも,
139,CharacterSerif,large_unknown,アクセル・ワールド,スカイ・レイカー,本当に守るべきもののために闘って欲しいのです。,
140,CharacterSerif,large_unknown,アクセル・ワールド,有田春雪,こいつだけは・・・能美だけはどうしても許せない！ ボクだけでなく、チユまで脅し、怯えさせた！,
141,CharacterSerif,large_unknown,アクセル・ワールド,黒雪姫,すまん、今はその者のことは、名前すら君に聞かせたくない。 君にあやつに対する興味を、 砂粒１つほど分にも抱いてほしくないのだ もちろん信じている。 君が他の王に興味を抱いたり、誘いに乗らないことは。 でも、それでも不安が止められないのだ。,
142,CharacterSerif,large_unknown,アクセル・ワールド,有田春雪,お前だけじゃない！ 辛いもの全部に、立ち向える力欲しいって だれだって思ってるんだ！,
143,CharacterSerif,large_unknown,アクセル・ワールド,黒雪姫,見損なってくれるな！ 私は何があろうと、絶対に君を見放さない。 君と私をつなぐ絆が、高々その程度のものだと 本気で思っているのか！,
144,CharacterSerif,large_unknown,アクセル・ワールド,黒雪姫,たとえどの様な未来が訪れても 私は君を選んだことを後悔だけはしないよ,
145,CharacterSerif,large_unknown,アクセル・ワールド,有田春雪,その時決めたんです。 一度信じたら、ずっと信じるって。 信じ続けるって。,
146,CharacterSerif,large_unknown,アクセル・ワールド,黒雪姫,仲間と共に競い合い、支え合うことで、 あらゆる可能性が広がるからだ。 一人で闘ってきた君は、その喜びを、その素晴らしさをまだ知らない。 かけてみろ。その無限の可能性に。,
147,CharacterSerif,large_unknown,アクセル・ワールド,黒雪姫,うらやましいよ。 裏切られ、傷つけられても、尚許し合える そんな友がいることが。,
148,CharacterSerif,large_unknown,アクセル・ワールド,黒雪姫,気づくのが遅すぎたか。 いや、すぎるということはないな。 こうして告白できた。 ちゃんと現実で、君と向きあって言いたかったが、 そろそろお別れだ。,
149,CharacterSerif,large_unknown,アクセル・ワールド,黒雪姫,私は、君があのゲームをプレイする姿を見て震えたよ。 人はこれほど速くなれるのかと。 でも、現実の君はとてもFRAGILEで、切ないほどに痛々しくて、 私は胸が引き裂かれるようだった。 未来の王に膝まづきたい。 しかし同時に君を守って包んであげたい。 そんな相反する気持ちがどんどん膨れ上がって、 恋していたんだ。,
150,CharacterSerif,large_unknown,アクセル・ワールド,黒雪姫,今この瞬間なら、私の最後の言葉としてならば、信じてくれるだろう。 春雪君。私は君が好きだ。 生まれて初めての感情だ。 全く制御できずに戸惑うばかりだ。 いつでも君のことを考えて、 嬉しくなったり、悲しくなったりしているよ。 これが恋というものだったんだな。,
151,CharacterSerif,large_unknown,アクセル・ワールド,有田春雪,夢なんか・・・あとで打ち砕かれる希望なんか持ちたくないんです。,
152,CharacterSerif,large_unknown,アクセル・ワールド,黒雪姫,あの馬鹿げたスコアを出したのは君か。 もっと先へ、加速したくはないか？少年。,
153,CharacterSerif,large_unknown,アクセル・ワールド,黒雪姫,今この瞬間なら、私の最後の言葉としてならば、信じてくれるだろう。 春雪君。私は君が好きだ。 生まれて初めての感情だ。 全く制御できずに戸惑うばかりだ。 いつでも君のことを考えて、 嬉しくなったり、悲しくなったりしているよ。 これが恋というものだったんだな。,
154,CharacterSerif,large_unknown,亜人,佐藤,人間より人間らしく,
155,CharacterSerif,large_unknown,亜人,永井が助けた研究者,あれが見えるか…？,
156,CharacterSerif,large_unknown,亜人,戸崎,よく吠えるな 何もしないくせに,
157,CharacterSerif,large_unknown,亜人,宮園かをり,友人Ａを私の伴奏者に任命します！,
158,CharacterSerif,large_unknown,亜人,下村,あなたはそこを退くべきだ！,
159,CharacterSerif,large_unknown,亜人,帽子,私を殺したな？,
160,CharacterSerif,large_unknown,亜人,戸崎,君の仕事はなんだ？,
161,CharacterSerif,large_unknown,亜人,戸崎,世界中の誰を地獄に落としてもだ！,
162,CharacterSerif,large_unknown,亜人,戸崎,彼女だけは幸せにしてみせる！,
163,CharacterSerif,large_unknown,亜人,田中,本当の自分になれ！,
164,CharacterSerif,large_unknown,亜人,佐藤さん,すまない 無理だ 私はねぇ中だしが結構好きなんだよ,
165,CharacterSerif,large_unknown,亜人,戸崎優,死なないのなら 生き返る隙を与えなければ良い,
166,CharacterSerif,large_unknown,亜人,佐藤,これは喧嘩じゃ〜ない 戦争だよ,
167,CharacterSerif,large_unknown,亜人,佐藤,さあ ショータイムだ,
168,CharacterSerif,large_unknown,亜人,戸崎優,よく吠えるな なにもしないくせに,
169,CharacterSerif,large_unknown,亜人,佐藤,私を殺したことを 死ぬほど後悔させてやる,
170,CharacterSerif,large_unknown,亜人,佐藤,この仕上がりは・・・ 失敗だな,
171,CharacterSerif,large_unknown,亜人,佐藤,さて、永井くん お迎えだよ,
172,CharacterSerif,large_unknown,亜人,永井圭,僕は命をかけることが出来ない だから、命以外の全部をかけないと 割に合わないんだ,
173,CharacterSerif,large_unknown,亜人,田中,他人を見下してるくせに いざとなったら助けを求める最低なクズ それがお前だよ,
174,CharacterSerif,large_unknown,亜人,佐藤,人間への憎悪・復讐心 それを掻き立てるために 彼を人間側に差し出したのだ,
175,CharacterSerif,large_unknown,亜人,下村泉,くそっあいつは囮！ もうひとりいたのか！,
176,CharacterSerif,large_unknown,亜人,下村泉,黒ちゃんを出すのはいつぶりだろう,
177,CharacterSerif,large_unknown,亜人,下村泉,あなたは そこを退くべきだ,
178,CharacterSerif,large_unknown,亜人,下村泉,永井圭は黒い幽霊を見たと言ったのですね！ 口が滑った・・・ 後で戸崎さんに怒られる,
179,CharacterSerif,large_unknown,亜人,黒い幽霊,カイトハ ココマデ？,
180,CharacterSerif,large_unknown,亜人,佐藤,彼に道を示してあげねば 手伝ってくれるかい？,
181,CharacterSerif,large_unknown,亜人,海斗,圭、お前は人間だよ 俺はそう思ってる だから、俺以外誰も居ないところに逃げれば お前は人間のままだ,
182,CharacterSerif,large_unknown,亜人,海斗,死んだフリだよ こんなの痛くもねぇ,
183,CharacterSerif,large_unknown,亜人,永井圭,これをしたらカイに嫌われてしまうかもしれない・・・ 彼だけは裏切るわけにはいかないんだと思う・・・ 命をかけてくれたんだ・・・１コだけの・・・こんな僕に 僕は命をかけることが出来ない・・・ 命以外のすべてを掛けなきゃ割にあわない,
184,CharacterSerif,large_unknown,亜人ちゃんは語りたい,佐藤早紀絵,私も好き へぇ〜・・・そうなんだ〜 ・・・って張り合ってどうする 彼女は生徒、私は教師,
185,CharacterSerif,large_unknown,亜人ちゃんは語りたい,鉄男,『亜人デミの性質』だけ見ていると個性を見失う 『人間性』だけを見ていると悩みの原因にたどり着けない どっちも大切だ バランスが大事なんだ オレはそう考えている,
186,CharacterSerif,large_unknown,亜人ちゃんは語りたい,佐藤早紀絵,・・・ついでに私も・・・,
187,CharacterSerif,large_unknown,亜人ちゃんは語りたい,日下部雪,冷やせば大丈夫、冷やせば大丈夫 私雪女だから・・・,
188,CharacterSerif,large_unknown,亜人ちゃんは語りたい,小鳥遊ひかり,バンパイア。レバーとトマトジュースが好物 恋愛経験ナシ、恋愛知識は豊富 1年B組,
189,CharacterSerif,large_unknown,亜人ちゃんは語りたい,町京子,デュラハン。頭と胴体が分離している 最長で東京・岡山間まで離れたことがある 頭を抱きしめてもらうのが好き 1年B組,
190,CharacterSerif,large_unknown,亜人ちゃんは語りたい,鉄男,『亜人デミの性質』だけ見ていると個性を見失う 『人間性』だけを見ていると悩みの原因にたどり着けない どっちも大切だ バランスが大事なんだ オレはそう考えている,
191,CharacterSerif,large_unknown,亜人ちゃんは語りたい,小鳥遊ひかり,バンパイア。レバーとトマトジュースが好物 恋愛経験ナシ、恋愛知識は豊富 1年B組,
192,CharacterSerif,large_unknown,亜人ちゃんは語りたい,町京子,デュラハン。頭と胴体が分離している 最長で東京・岡山間まで離れたことがある 頭を抱きしめてもらうのが好き 1年B組,
193,CharacterSerif,large_unknown,亜人ちゃんは語りたい,佐藤早紀絵,・・・ついでに私も・・・,
194,CharacterSerif,large_unknown,亜人ちゃんは語りたい,佐藤早紀絵,私も好き へぇ〜・・・そうなんだ〜 ・・・って張り合ってどうする 彼女は生徒、私は教師,
195,CharacterSerif,large_unknown,亜人ちゃんは語りたい,岸辺露伴,ひとつだけ言っておこう 君は僕を乗り越えると言ったが・・・ 君よりも９年も長く生きてるから教えてやろう・・・ 他人を任すってのはそんな難しいことじゃあないんだ・・・ もっとも『むずかしい事』は！ いいかい！　もっとも『むずかしい事』は！ 『自分を乗り越えること』さ！ ぼくは自分の『運』をこれから乗り越える‼,
196,CharacterSerif,large_unknown,亜人ちゃんは語りたい,鬼塚慶次,それでもオレは 死なないオレは『強いからな』,
197,CharacterSerif,large_unknown,亜人ちゃんは語りたい,剛田猛男,言え！思ってること全部 全部オレにぶつけてくれ！ 何があってもオレは倒れはしない！そして笑ってろ！ オレは大和の笑った顔が好きだ,
