category,body,meaning
あり,ｱﾘ*:･(*-ω人)･:*ｶﾞﾄ,顔文字
あり,アリガト♪(*'-^)-☆パチン,顔文字
あり,ありがと～♪ヾ(＾Д＾*)ノ,顔文字
あり,ありがとう (*´-｀*)ゞ ポリポリ,顔文字
あり,ヾ(＾∇＾)ノアリガトー♪,顔文字
あり,+｡:.ﾟヽ(*´∀)ﾉﾟ.:｡+ﾟｧﾘｶﾞﾄｩ,顔文字
あり,Σd(ゝ∀･)ｧﾘｶﾞﾄｫ♪,顔文字
あり,((ヾ(｡･ω･)ﾉ☆ﾟ+.ｧﾘｶﾞﾄｩ ,顔文字
あり,ｱﾘ(´･ω･)(´_ _)ｶﾞﾄ♪,顔文字
あり,тндйк[○´・ω・]人[・ω・`●] уoц,顔文字
いい,ヾ(｡･ω･)ﾉﾟ.+:｡ ｲｲｼﾞｬﾅｰｲ,顔文字
いい,Σｄ(ﾟ∀ﾟ)ｨヵ酢!!,顔文字
いい,｡ﾟ+.(･∀･)ﾟ+.ﾟｲｲ!!,顔文字
いい,+.ﾟ(*´∀｀)bﾟ+.ﾟｲｨ,顔文字
いい,｡ﾟ+.(*｀･∀･´*)ﾟ+.ﾟｲｨ!!,顔文字
いい,ﾟ.+:｡(･ω･)bﾟ.+:｡ｸﾞｯ,顔文字
ううん,ｲｪヾ(´∀｀*))((*´∀｀)ノｲｪ,顔文字
ううん,((-ω-｡)(｡-ω-))ｳｳﾝ,顔文字
ううん,(´･д･｀=´･д･｀)ｨﾔｨﾔ,顔文字
ううん,ィェ((・ω・*≡*・ω・))ィェ,顔文字
ううん,ﾁｶﾞｳ(((∀`●))((●´∀)))ﾁｶﾞｳ,顔文字
うれ,ﾋﾟｰﾁｭv(ﾟ∀ﾟv)三(vﾟ∀ﾟ)vﾋﾟｰﾁｭ,顔文字
うれ,墓]三(っ　´._ν｀)っﾋｬｯﾎｰ,顔文字
うれ,｡ﾟヽ(ﾟ´=Д=｀)ﾉﾟ｡ﾔｯﾀｰﾝ,顔文字
うれ,☆⌒v⌒v⌒ヾ((`･∀･´)ﾉ ヒャッホーィ♪,顔文字
うれ,♪⌒ヽ(*ﾟωﾟ)ﾉ ﾔｯﾀｰｯ!! ,顔文字
うれ,ィェ‐ィ v(●´Ｕ｀●v)))))).......((((((v●´Ｕ｀●）v ィェ‐ィ,顔文字
うん,ﾟ.+:｡(*-ω-)(-ω-*)ﾟ.+:｡ｳﾝｳﾝ,顔文字
うん,(・c_,･｀(-c_,-｀(･c_,･｀(-c_,-｀ )ｳﾝｳﾝ,顔文字
うん,(｡･ω･)(｡-ω-)(｡･ω･)(｡-ω-)ｩｨｩｨ♪,顔文字
うん,(*ﾟ▽ﾟ)*｡_｡)*ﾟ▽ﾟ)*｡_｡)ｳﾝｳﾝ,顔文字
うん,ｳ･･ ｳﾝ(-ω-｀;｡),顔文字
うん,(･∀･)/　ﾊｰｲ,顔文字
うん,o(*･ω･)ﾉ ｧｨ,顔文字
うん,.+:｡(≧∇≦)ﾉﾟ.+:｡ ﾊｰｲ♪,顔文字
うん,ﾊ―｡ﾟ+.ヽ(´∀`*)ﾉ ﾟ+.ﾟ―ｨ☆,顔文字
うん,'`ｨ(´∀｀∩,顔文字
うん,ヾ(´▽｀*)ゝあーい♪,顔文字
うん,(ﾟωﾟ)ﾉ ﾊｨ,顔文字
うん,(｡･ω･｡)ﾉぁぃ♪,顔文字
えろ,ｲﾔ━━━（ﾟ,_ゝﾟ)━━━ﾝ!!!,顔文字
えろ,興奮(´Д｀；)/ヽｧ/ヽｧ,顔文字
えろ,ぃぇ━━━━━ヽ(*ﾟ浮ﾟ)人(ﾟ気ﾟ*)ﾉ━━━━━ぃ,顔文字
えろ,ﾑﾁﾄﾛｳｿｸﾖ♪ .:~ﾛﾍ(´▽｀)ﾉ~~~~~~ ﾋﾟｼ !,顔文字
えろ,[HOTEL] 　(＾∇＾*)o―――――C＜*-_-))))))ｽﾞﾙｽﾞﾙ ,顔文字
えろ,∥風俗店∥ ヽ( ´ー`)ノ　爽快♪,顔文字
えろ,ｷﾝﾀﾏ━ω━━ω━━━(ﾟωﾟ)━━ω━━━ω━!!,顔文字
えろ,［HOTEL］ﾟ∀ﾟ)----C< ´Д｀)!! ,顔文字
えろ,ｴｯﾁｨｰ♪┣┫…(*ﾉ▽ﾉ)ｲﾔﾝ,顔文字
えろ,ﾄﾞﾋﾟｩｯ (;´Д｀)♂*:・。.:*:・,顔文字
えろ,(;ﾟ∀ﾟ)=3ﾊｧﾊｧ,顔文字
えろ,♂ヾ(･∀･*)ｺﾞｼｺﾞｼ♪　♂⌒・ ﾃﾞﾀ━(ﾟ∀ﾟ )━!!,顔文字
えろ,ﾓﾐﾓﾐ(´д｀)ﾉﾉ(･ (･ ,顔文字
えろ,(*ﾟ∀ﾟ)ノθﾞﾞ)*´Д｀) ﾌﾞｲｨｨｨｨﾝ,顔文字
えろ,【　AV　】　　　(∀｀●)うほ♪,顔文字
おか,(*'ｰ'*)ﾉ~~ﾟ.+:｡ 才 力 工 └|♪☆･ﾟ:*:ﾟ,顔文字
おか,(９*ﾟ▽ﾟ)９”おかえりぃ♪,顔文字
おか,才力工└|♪(o(ﾟ・^*)ノ^☆,顔文字
おか,ｫヵ―+｡:.ﾟヽ(´∀`｡)ﾉﾟ.:｡+ﾟ―ｪﾘ,顔文字
おか,||o(。・ω・)o|Ю (・ω・。)オカイモ～,顔文字
おか,才力エリ_〆(-c_,-。),顔文字
おか,。o0((((ﾟ∀ﾟ)ﾉｼ　オカイモムシ,顔文字
おか,［壁］ｮ´_ゝ｀)＜ｵｶｴﾘ,顔文字
おか,ｵｯｶヽ(･д･｀｡)ﾉｲﾓヽ(´･д･`)ﾉｲﾓヽ(｡´･д･)ﾉ ﾎｸﾎｸｰ♪,顔文字
おか,ｵｶｴﾘ....+。゜φ(ゝω・｀○)+。,顔文字
おか,おか芋虫o0((((;(｡･ω・)ﾓｷｭｷｭ♪,顔文字
おは,p(･ω･)qｵｯ!　!w(ゝω･)wﾊｰ!!,顔文字
おは,PC|ﾟДﾟ)ﾉ ｵﾊﾖｳｻﾝ,顔文字
おは,才ﾉヽ∋―_φ(ﾟω^* )♪,顔文字
おは,ヾ(´ω｀＝´ω｀)ノ オハヨォ,顔文字
おは,o(ﾟ∀ﾟ)o ｵｯ ヽ(ﾟ∀ﾟ)ﾉ ﾊｰ,顔文字
おは,★⌒(●ゝω・)ω･)(ェ)･)ﾉ☆ﾟ+.ｵﾊﾖｩｩｩﾟ+.☆,顔文字
おは,│･ω･`)＜ｺｯｼｮﾘ ｫﾊｮｩ,顔文字
おは,ヽ(ω･,,ヽ)ｵｯﾊ!! (ﾉ,,･ω)ﾉｵﾊｵﾊ!!.｡ﾟ+.(,,･ω･,,)ﾉ｡+.ﾟｵﾊｮｩｻﾝ!!,顔文字
おは,((ヾ(*ゝω･*)ﾉ☆ﾟ+.才八∋ｩﾟ+.☆,顔文字
おは,(*ゝ(ェ)･)ﾉ.｡o○オ.｡o○ハ.｡o○ヨ.｡o○ウ.｡o○,顔文字
おは,ｵﾊｮｮﾖﾖ∃"ヽ( ﾟ∀ﾟ)ﾉ"ｮｮﾖﾖ∃ｩ!!,顔文字
おは,|ω･)ﾉ ｫ´｀ｫ´｀♪,顔文字
おは,ｵﾊﾖｳｺﾞｻﾞｲﾏｽ　o┐ﾍﾟｺﾘ,顔文字
おは,ぉはょ━━(｡-ω-)ﾉ━(｡･ω･)ﾉ━(｡>ω<)ﾉ━━ぅ!!,顔文字
おは,ｵｯﾊヽ(･д･｀｡)ﾉｲﾓヽ(´･д･`)ﾉｲﾓヽ(｡´･д･)ﾉ　ｵﾊｲﾓ～♪,顔文字
おは,.+()ｸﾙｯ( )ｸﾙｯ(ω･｡)ｸﾙｯ(｡･ω･｡)ﾉ~~ｵﾊﾖｳｺﾞｻﾞｲﾏｽ♪,顔文字
おは,∥三(((o ･`∀･´)ﾉ ｵﾊﾖｳ!!,顔文字
おは,.:+:.::.:+:(,, ･∀･)ﾉ゛ぉはょうー.:+:,顔文字
おひさ,ｵﾋｻ☆^ヽ(*ﾟ∀ﾟ)乂(ﾟ∀ﾟ*)ﾉ^☆ｵﾋｻ,顔文字
おひさ,+.*.｡ﾟ+(P∀`q｡)+..｡*ﾟ+おひさじゃ～♪,顔文字
おひさ,,,,(((*≧∇)乂(∇≦*))),,,オヒサー♪,顔文字
おひさ,ｵﾋｻｼﾌﾞﾘﾌﾞﾘｯ♪(/ω＼*),顔文字
おひさ,ﾈｼﾞﾈｼﾞ....8-(●・ω・).爻(･ω･○)ｰ8　ｵﾋｻｵﾋｻ♪,顔文字
おひさ,才匕±━━ヽ| ○´ω｀|ﾉヽ| ´ω｀●|ﾉ━━━ｯ！！,顔文字
おひさ,.｡ﾟ+.￡(｡･"･)从(･"･｡)β.｡ﾟ+.　おﾋｻｰｯ♪,顔文字
おひさ,ε=ε=ε=(*ﾉ´Д`)ﾉﾟ.+:｡ｷｬｰ!!久しぶり～!!,顔文字
おひさ,ｵﾋｻ━ヽ(≧▽)ﾉヾ(▽≦)ﾉ━ｯ!!!,顔文字
おめ,。・:*:・゜☆ ネ兄 月劵 禾り ,。・:*・・゜☆,顔文字
おめ,☆*:;;;;;:*☆ 才×〒"├ ☆*:;;;;;:*☆,顔文字
おめ,才×〒"┝＿〆(´∀｀●),顔文字
おめ,(･ω･)ﾉ－－＝＝三三三 >ﾟ)))彡　おめで鯛,顔文字
おめ,ｵﾒｯﾄ(o´・ω・`)σ)Д`)ﾌﾟﾆｮﾌﾟﾆｮ,顔文字
おめ,才三⊃゛├_〆(´(００)｀ ),顔文字
おめ,･*:..｡o○☆*ﾟCongratulations!!･*:..｡o○☆*ﾟ,顔文字
おめ,ｵﾒｯﾄ♪ヽ(・∀・ヽ)(ノ・∀・)ノ ｵﾒｯﾄ♪,顔文字
おめ,はい、ｵﾒﾃﾞﾄｰﾌ(*´ゝ∀・｀)_□　ﾟ.+:｡,顔文字
きた,ｷﾀ━━━y=-(ﾟ∀ﾟ)･∵.━━━ﾝ!!!,顔文字
きた,ｷﾀ━━━━(Дﾟ(○=(ﾟ∀ﾟ)=○)Дﾟ)━━━━━!!,顔文字
きた,ｷﾀﾜｧ*･゜ﾟ･*:.｡..｡.:*･゜(n´∀｀)ηﾟ･*:.｡. .｡.:*･゜ﾟ･* !!,顔文字
きた,ｷﾀ━━━(ﾟ∀ﾟ)━(｡A｡)━(ﾟ∀ﾟ)━(｡A｡)━(ﾟ∀ﾟ)━━━!!!!,顔文字
きた,ｷﾀ━━━━｡ﾟ+.ヽ(´∀`*)ﾉ ﾟ+.ﾟ━━━━!!,顔文字
きた,ｷﾀ━ﾟ+.(○・艸)(艸・●)ﾟ+.━!!,顔文字
きた,ｷﾀｧ━(ﾟ∀ﾟ)( ﾟ∀)超( ﾟ)絶( )大(ﾟ )興(∀ﾟ )奮(ﾟ∀ﾟ)━ｷﾀﾖー!!!!,顔文字
きた,キタ─ｗｗﾍ√ﾚｖｖ～(ﾟ∀ﾟ)─ｗｗﾍ√ﾚｖｖ～─ !!,顔文字
きた,ｷﾀ Y⌒Y⌒Y⌒Y⌒Y⌒Y⌒ヽ(ﾟεﾟ)ﾉ!!!,顔文字
きた,|ﾟ+.|艸`)ｷﾀﾖ|｡+ﾟ|´艸`)ｷﾀﾖ|+｡ο･;+|( *´艸`)ｷﾁｬｯﾀﾖｩ♪,顔文字
きた,ｷﾀ━━━━━━┌(｡Ａ｡┌ )┐━━━━━━ !!!!!,顔文字
こん,(*・ェ・*)ノ~☆コンバンワ♪,顔文字
こん,⊃｀ノ八"｀ノ八＿〆(･ω･*),顔文字
こん,⊃｀ﾉ八"｀ﾉ八_〆┤'-'*├,顔文字
こん,(*ゝ(ェ)･)ﾉ.｡o○コ.｡o○ン.｡o○バ.｡o○ン.｡o○ワ.｡o○,顔文字
こん,+。:.゜こんばんゎヽ(´∀｀)ﾉ .:。+゜。,顔文字
こん,バンヮ―ﾟ｡+(=ﾟωﾟ)ﾉ+｡ﾟ―ッ,顔文字
こん,ヾ(o・_●・)ﾉこんばんはぁ♪,顔文字
こん,ｺﾝﾊﾞﾝヽ(ﾟ益ﾟヽ)三ヽ(ﾟ益ﾟ)ﾉﾜｧ♪,顔文字
こん,こんばん(ｂ'v｀★)ｂ　わっ♪,顔文字
こん,(*´∇`)ﾉ　こんばんわぁ～,顔文字
こん,(*ﾟ∀ﾟ)っ［.+:｡★⊃冫ノヽ"冫ヮ★.+:｡］,顔文字
こん,p｛・ω-*}qこんばん…ヽ｛*・ω・*}ﾉわー,顔文字
こんち,((ヾ(*ゝω･*)ﾉ☆ﾟ+.⊇ωﾚﾆちゎﾟ+.☆,顔文字
こんち,(○´∀｀)ﾉﾞこんにちゎ★,顔文字
こんち,○|￣|＿--===≡≡≡´ω｀)ﾉ こんぬずわ♪,顔文字
こんち,(。･ω･)ﾉﾞ ｺﾝﾁｬ,顔文字
こんち,こんにちは_φ(･ω･｀),顔文字
こんち,(*´ノД｀)<<<　+。:.ＨＥＬＬＯ゜.:。+゜ )),顔文字
こんち,(●ゝω･)ﾉ　ｺﾝﾆﾁﾊ,顔文字
こんち,ヾ(･ω･`)ﾉ　ﾊﾛｰ♪,顔文字
こんち,||ヽ(*・∀・*)ﾉﾐ|Ю　こんにちわぁｰ,顔文字
こんち,(*´Å`)ﾉ　ﾔﾎﾟｰ♪,顔文字
こんち,ｵｲｯｽ──ｯ♪(*・∀・)=○))ﾟДﾟ),顔文字
こんち,こんちゃぁ━━+｡･(o･´口`･o)ﾉﾞ ･｡+━━!!,顔文字
こんち,....(((([ｺﾝﾆﾁﾊ]>o(｡+･｀д･｡),顔文字
こんち,ｺﾝ=ﾁゎ |ω･`)ﾉ|Ю,顔文字
こんち,(o´ﾉωﾉ`o)こんにち　ヽ(o´･ω･`o)ﾉﾞ わぁ♪,顔文字
こんち,ｺﾝﾁｬ―☆⌒Y⌒Y⌒Y⌒Y⌒ ヾ(o´Д｀)ノ―――♪♪,顔文字
ごめ,｡o.ﾟ｡(･ェ･｡`人)｡o.ﾟ｡ｺﾞﾒﾝﾈ,顔文字
ごめ,m(●-Ｃ_,-｀●)m ｺﾞﾒﾝ,顔文字
ごめ,人(・ω・;) ｽﾏﾇ,顔文字
ごめ,･ﾟ･(●´Д｀●)･ﾟ･ごめんよおぉ,顔文字
ごめ,<(^∀^*)ゞｺﾞﾒﾝ～♪,顔文字
ごめ,(ﾉ∀`●) ﾊﾝｾｲ,顔文字
ごめ,| 柱 |ヽ(-公-；) 反省,顔文字
ごめ,ゴメンネm(；ω；`m)三(m´；ω；)mゴメンネ,顔文字
ごめ,d(>∇<；)ゆるちて♪,顔文字
ごめ,(；・д・Aそりゃ失礼,顔文字
ごめ,ｍ(｡≧Д≦｡)ｍｽﾏｰﾝ!!,顔文字
ごめ,(*_ _)人ｺﾞﾒﾝﾅｻｲ,顔文字
ごめ,(｡-人-｡) ｺﾞﾒﾝﾈ,顔文字
ごめ,ﾍﾟｺm(_ _;m)三(m;_ _)mﾍﾟｺ,顔文字
ごめ,r(≧ω≦*)ｽﾏﾝｽﾏﾝ,顔文字
ごめ,m(；∇；)mゴメンネ,顔文字
ごめ,すみませんでした　(o_ _)ｏ)),顔文字
ごめ,怒っちゃイ・ヤ♪(○-∀-)ｒ(-公-；),顔文字
ただ,|///|ヽ(ﾟДﾟ*)ﾉ|///|ﾀﾀﾞｨﾓｫ,顔文字
ただ,。o0((((ﾟ∀ﾟ)ﾉｼ　ﾀﾀﾞｲﾓﾑｼ,顔文字
ただ,|☆ミ(ﾉﾟ∇ﾟ)ﾉｽﾀｯ! o(*ﾟ∇ﾟ)ﾉｼ ﾀﾀﾞｲﾏｰ,顔文字
ただ,ﾀﾀﾞｲﾓﾑｼ♪(･ω･=)nnn~ (･ω･=)nnn~　　 ~nnn(=･ω･)←反抗期,顔文字
ただ,||ヽ(*ﾟ▽ﾟ*)ﾉミ|Ю ﾀﾀﾞｲﾏｧ♪,顔文字
ただ,ヾ(ﾟ∀ﾟ*)ﾉ彡|Ю　ﾀﾀﾞｨﾓｫ,顔文字
ただ,∥三(((o ･`∀･´)ﾉ ﾀﾀﾞｨﾏｧ!!,顔文字
ただ,.+()ｸﾙｯ( )ｸﾙｯ(ω･｡)ｸﾙｯ(｡･ω･｡)ﾉ~~ﾀﾀﾞｲﾏ♪,顔文字
ただ,.:+:.::.:+:(,, ･∀･)ﾉ゛ﾀﾀﾞｲﾏｰ.:+:,顔文字
ただ,|｡+.玄関｡+.|ﾐ☆ﾍ(｀･ω･)ﾉ┌┛ﾀﾀﾞｲﾏﾝ!!,顔文字
です,dё─ﾟ+｡d(`ゝc_･´)ﾟ+｡─sц,顔文字
です,ＤЁ━d(ゝω･´○)━ＳЦ!!,顔文字
です,デ━━(●ゝω･´)ｂ━━スｯ♪,顔文字
です,ﾃﾞ―ｄ(ﾟÅﾟo)―ｽ!! ,顔文字
です,ﾃﾞ──ヾ(･ω･o)ﾉ──ｼｭ♪,顔文字
です,((*ﾟ,_ゝﾟ)ゞﾃﾞｼ,顔文字
です,(｡･ω･)ゞﾃﾞｼ,顔文字
ど,ｺﾞ━━━━(# ﾟДﾟ)━━━━ﾙｧ!!,顔文字
ど,ｺﾞﾙｧｺﾞﾙｧｺﾞﾙｧ!!(ﾟДﾟ)｡_｡)ﾟДﾟ)｡_｡)ﾟДﾟ)｡_｡)ﾟДﾟ),顔文字
ど,(ｙﾟﾛﾟ)ｙｶｶｯﾃｺﾝｶｲ,顔文字
ど,щ(ﾟﾛﾟщ) ｶﾓ-ﾝщ(ﾟﾛﾟщ) ｶﾓ-ﾝщ(ﾟﾛﾟщ) ｶﾓ-ﾝщ(ﾟﾛﾟщ) ｶﾓ-ﾝ,顔文字
ど,(´-ω-)人｡o○(ｼﾞｮｳﾌﾞﾂｼﾃﾈ)【ｖ(・Д・)】,顔文字
ど,`((｡A｡)⌒Y⌒ヾ( ´_ゝ`) ｲﾗﾈ,顔文字
ど,(#｀皿´)<怒怒怒怒怒怒!!! ,顔文字
ど,(#ﾟ,_ゝﾟ)ﾊﾞｶｼﾞｬﾈｰﾉ?,顔文字
ど,o(｀ω´*)oフン!!!! ,顔文字
ど,ヽ(｀Д´#)ﾉ,顔文字
ど,(-公- ;)　チッ,顔文字
ど,ﾊﾞｶｰヾ(ﾟдﾟ)ﾉ゛,顔文字
ど,(｀Д´) ムキー!,顔文字
ど,(ﾟДﾟ)、ペッ!!,顔文字
ど,( ﾟДﾟ)ﾄﾞﾙｧ!!,顔文字
ど,ヽ(｀Д´)ノ,顔文字
ど,(ﾟДﾟ)≡ﾟдﾟ)、ｶｧｰ ﾍﾟｯ!!,顔文字
ど,"o(｀*ω*´)ｲﾗｲﾗｲﾗｲﾗ････,顔文字
なく,｡･ﾟ･(*ﾉД`*)･ﾟ･。,顔文字
なく,(｡´Д⊂) ｳﾜｧｧｧﾝ,顔文字
なく,･ﾟ･(ﾉ∀`;)･ﾟ･,顔文字
なく,ママァ・・・・ヽ(´Д`)ノ,顔文字
なく,ｳ･･･━━(｡-ω-)ｳﾜ━(｡･ω･)ｧｧ━･ﾟ･(｡>ω<)･ﾟ･━━ﾝ!!,顔文字
なく,ｳﾜｧｧ━━━━｡ﾟ(ﾟ´Д｀ﾟ)ﾟ｡━━━━ﾝ!!! ,顔文字
なく,｡ﾟ(ﾟ `Д)ﾉ｡ﾟヽ(　　)ﾉﾟ｡ヽ(Д´ ﾟ)ﾉﾟ｡｡ﾟヽ(ﾟ`Д´ﾟ)ﾉﾟ｡ｳﾜｧｧｧﾝ!!,顔文字
なく,(；ωﾉ|柱|。。。,顔文字
なく,(ﾉω･､) ｳｩ･･･,顔文字
なく,ﾟ.+:｡（ｐωｑ）ﾟ.+:｡ｴｰﾝ,顔文字
なく,(-公-、)ｼｸｼｸ,顔文字
なく,・゜・(PД`q｡)・゜・ ,顔文字
なく,∃ﾖﾖｮｮ｡+ﾟ(ﾉД`)ﾟ+｡ｮｮﾖﾖ∃,顔文字
なく,(*´；ェ；`*) うぅ・・,顔文字
なく,((○(´Д｀)○))ヤダヤダ,顔文字
なく,ｴｰﾝ!o(>д<｡ o)｡o○((｡･д･。)ｸｽ嘘泣き♪)),顔文字
なく,ｮｮﾖﾖｮｮﾖﾖｮｮ｡+ﾟ(うω`)ﾟ+｡ｮｮﾖﾖｮｮﾖﾖｮｮ,顔文字
なく,(pдq｀｡)ﾜｰﾝ(pд･｀q)ﾁﾗ(pдq｀｡)ｼｸｼｸ,顔文字
なく,(´；ω；`)ｳｩｩ,顔文字
なく,ρ(-ω-､)ヾ(ﾟωﾟ;)ﾖﾁﾖﾁ,顔文字
なく,ﾖﾁﾖﾁ( *´д)/(´д｀､)ｱｩｩ,顔文字
なく,ρ(-ω-｡)ヽ(･ω･｡)ｲｲｺｲｲｺ,顔文字
なく,□⊂(・ω・｀) ﾅｶﾅｲﾃﾞ...,顔文字
なく,(ﾉ_･｡)ﾉ□ヾ(･ω･ ) ﾅﾐﾀﾞｦｵﾌｷ,顔文字
なく,ﾖｼﾖｼ( ,,´･ω･)ﾉ"(´っω･｀｡),顔文字
なく,ﾖﾁﾖﾁ(( (っ´ω｀)ﾉ(ｐωｑ),顔文字
なく,ρ(・ω・、)イジイジ,顔文字
ね,(｡´･ω･)(･ω･｀｡)ﾈｰ,顔文字
ね,( ･_ゝ･)(･c_･` ）ﾈｰ,顔文字
ね,ﾟ.+:｡(｡･ω-)(-ω･｡)ﾈｰﾟ.+:｡,顔文字
ね,(´･д･)(･д･`)ЙЁЁ,顔文字
ね,(*´ｪ` )(´ｪ｀*)ﾈｰ,顔文字
ね,(*´艸)(艸｀*)ﾈｰ,顔文字
ね,(σ`･∀･)σйё,顔文字
ね,d(´д｀o)ﾈ♪,顔文字
ね,(*´・ω-)b ﾈｯ,顔文字
ね,d(ゝＣ_･o)йё☆,顔文字
ばい,(((((((っ･ω･)っ　ブーン,顔文字
ばい,ばぃちゃっ☆(´ゝ∀・｀)ﾉｼ,顔文字
ばい,｡ﾟヽ(ﾟ´Д｀)ﾉﾟ｡βyё βyё☆彡,顔文字
ばい,ﾊﾟﾀﾊﾟﾀ †_(･ω･*)β.｡.:*･ﾟβyё☆.｡.:*･ﾟ☆.｡.:*･ﾟ☆βyё.｡,顔文字
ばい,see you again！(*ゝェ・)/~☆Bye-Bye♪,顔文字
ばい,ﾟ+.ﾟвуe вуeﾟ+.ﾟ,顔文字
ばい,(*・ω・)ﾉ●-●ﾌﾞﾗｼﾞｬｰﾌﾘﾌﾘﾊﾞｨﾊﾞｨ,顔文字
ばい,(*･ω･)ノ))ﾌﾞﾝﾌﾞﾝ!!またね～,顔文字
ばい,ﾟ.+:｡(ﾉω`)ﾉ"ﾟ.+:｡またねぇ,顔文字
ばい,|ω・`)ノ |Юマタクルネ,顔文字
ばい,(●ﾟωﾟ)ﾉｼﾞｬ､ﾏﾀ!!,顔文字
ばい,(´･ω:;.:　　(´:;....::;.:. :::;.. ..... ,顔文字
ばい,どろん!! |ω・) |・) |) ※ﾊﾟｯ,顔文字
ばい,またねぇ(・ω・)ノ▽"フリフリ,顔文字
ばい,ﾏﾀﾈ♪ヾ(ﾟ-^*)≡(((((((*ﾟ-)ﾉ |EXIT,顔文字
ばい,ヾ(*ﾟωﾟ)人(*ﾟωﾟ)ﾉｼ　ﾊﾞｲﾊﾞｲィﾝ,顔文字
ばい,ε(*´･∀･｀)зﾞβуёβуё"ε(´･∀･｀*)з,顔文字
ばい,|Д´)ﾉ 》 ｼﾞｬ､ﾏﾀ,顔文字
ばい,(∩ω・。)ﾉｼ ﾊﾞｨﾊﾞｨ,顔文字
ばい,ε=ε=ε=ε= ヽ(*･ω･)ﾉ ﾀﾀﾀﾀ･･･｡ﾟ．☆　ﾄﾞﾛﾝ♪,顔文字
ばい,ﾄﾞﾛﾝ |´Д｀●)　 |Д｀●)　 |｀●) 　|ﾊﾟｯ *,顔文字
ばい,[壁])≡ｻｯ！！,顔文字
びっくり,ｫｫｫｫｯｫｫｫｫｫΣ(´▽｀ﾉ)ﾉｫｫｫｫｫｫｫｫｫｫ,顔文字
びっくり,( ﾟДﾟ)y ＼_ ﾎﾟﾛｯ,顔文字
びっくり,Σq|ﾟДﾟ|p ﾜｵｫ,顔文字
